[DEBUG] 2022-05-10 12:52:58.315 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-05-10 12:52:58.317 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-05-10 12:52:58.321 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2022-05-10 12:52:58.391 [http-nio-8080-exec-4] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2022-05-10 12:52:58.395 [http-nio-8080-exec-4] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2022-05-10 12:52:58.548 [http-nio-8080-exec-4] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2022-05-10 12:52:58.550 [http-nio-8080-exec-4] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2022-05-10 12:52:58.556 [http-nio-8080-exec-4] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2022-05-10 12:52:58.897 [http-nio-8080-exec-4] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2022-05-10 12:52:58.915 [http-nio-8080-exec-4] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2022-05-10 12:52:58.918 [http-nio-8080-exec-4] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2022-05-10 12:53:01.725 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2e818aa5]
[DEBUG] 2022-05-10 12:53:01.725 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user_id.tool.negative_asset
[DEBUG] 2022-05-10 12:53:01.725 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user_id.tool.positive_asset
[DEBUG] 2022-05-10 12:53:01.725 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user_id.tool.user_id
[DEBUG] 2022-05-10 12:53:01.725 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : user_id.tool.user_id
[DEBUG] 2022-05-10 12:53:01.726 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2022-05-10 12:53:01.740 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2022-05-10 12:53:01.747 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(entity=com.palmerlarson.entity.Tool)
    - Returns
       - EntityReturnImpl(entity=com.palmerlarson.entity.Tool, querySpaceUid=<gen:0>, path=com.palmerlarson.entity.Tool)
          - EntityAttributeFetchImpl(entity=com.palmerlarson.entity.User, querySpaceUid=<gen:1>, path=com.palmerlarson.entity.Tool.user_id)
             - EntityAttributeFetchImpl(entity=com.palmerlarson.entity.Tool, querySpaceUid=<gen:2>, path=com.palmerlarson.entity.Tool.user_id.tool)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.palmerlarson.entity.Tool)
          - SQL table alias mapping - tool0_
          - alias suffix - 0_
          - suffixed key columns - {tool_id1_0_0_}
          - JOIN (JoinDefinedByMetadata(user_id)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.palmerlarson.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_1_1_}
                - JOIN (JoinDefinedByMetadata(tool)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.palmerlarson.entity.Tool)
                      - SQL table alias mapping - tool2_
                      - alias suffix - 2_
                      - suffixed key columns - {tool_id1_0_2_}

[DEBUG] 2022-05-10 12:53:01.749 [http-nio-8080-exec-4] EntityLoader - Static select for entity com.palmerlarson.entity.Tool [NONE]: select tool0_.tool_id as tool_id1_0_0_, tool0_.negative_asset as negative2_0_0_, tool0_.positive_asset as positive3_0_0_, tool0_.user_id as user_id4_0_0_, user1_.id as id1_1_1_, user1_.first_name as first_na2_1_1_, user1_.gross_income as gross_in3_1_1_, user1_.last_name as last_nam4_1_1_, user1_.userName as userName5_1_1_, tool2_.tool_id as tool_id1_0_2_, tool2_.negative_asset as negative2_0_2_, tool2_.positive_asset as positive3_0_2_, tool2_.user_id as user_id4_0_2_ from tool tool0_ left outer join user user1_ on tool0_.user_id=user1_.id left outer join tool tool2_ on user1_.id=tool2_.tool_id where tool0_.tool_id=?
[DEBUG] 2022-05-10 12:53:01.751 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@21f530a0]
[DEBUG] 2022-05-10 12:53:01.752 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : negative_asset
[DEBUG] 2022-05-10 12:53:01.752 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : positive_asset
[DEBUG] 2022-05-10 12:53:01.752 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user_id
[DEBUG] 2022-05-10 12:53:01.752 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4b2c16c4]
[DEBUG] 2022-05-10 12:53:01.752 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user_id.first_name
[DEBUG] 2022-05-10 12:53:01.752 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user_id.gross_income
[DEBUG] 2022-05-10 12:53:01.752 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user_id.last_name
[DEBUG] 2022-05-10 12:53:01.752 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user_id.userName
[DEBUG] 2022-05-10 12:53:01.752 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user_id.tool
[DEBUG] 2022-05-10 12:53:01.752 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@369ce18c]
[DEBUG] 2022-05-10 12:53:01.752 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user_id.tool.negative_asset
[DEBUG] 2022-05-10 12:53:01.752 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user_id.tool.positive_asset
[DEBUG] 2022-05-10 12:53:01.752 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user_id.tool.user_id
[DEBUG] 2022-05-10 12:53:01.752 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : user_id.tool.user_id
[DEBUG] 2022-05-10 12:53:01.753 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2022-05-10 12:53:01.753 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2022-05-10 12:53:01.753 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(entity=com.palmerlarson.entity.Tool)
    - Returns
       - EntityReturnImpl(entity=com.palmerlarson.entity.Tool, querySpaceUid=<gen:0>, path=com.palmerlarson.entity.Tool)
          - EntityAttributeFetchImpl(entity=com.palmerlarson.entity.User, querySpaceUid=<gen:1>, path=com.palmerlarson.entity.Tool.user_id)
             - EntityAttributeFetchImpl(entity=com.palmerlarson.entity.Tool, querySpaceUid=<gen:2>, path=com.palmerlarson.entity.Tool.user_id.tool)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.palmerlarson.entity.Tool)
          - SQL table alias mapping - tool0_
          - alias suffix - 0_
          - suffixed key columns - {tool_id1_0_0_}
          - JOIN (JoinDefinedByMetadata(user_id)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.palmerlarson.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_1_1_}
                - JOIN (JoinDefinedByMetadata(tool)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.palmerlarson.entity.Tool)
                      - SQL table alias mapping - tool2_
                      - alias suffix - 2_
                      - suffixed key columns - {tool_id1_0_2_}

[DEBUG] 2022-05-10 12:53:01.753 [http-nio-8080-exec-4] EntityLoader - Static select for entity com.palmerlarson.entity.Tool [READ]: select tool0_.tool_id as tool_id1_0_0_, tool0_.negative_asset as negative2_0_0_, tool0_.positive_asset as positive3_0_0_, tool0_.user_id as user_id4_0_0_, user1_.id as id1_1_1_, user1_.first_name as first_na2_1_1_, user1_.gross_income as gross_in3_1_1_, user1_.last_name as last_nam4_1_1_, user1_.userName as userName5_1_1_, tool2_.tool_id as tool_id1_0_2_, tool2_.negative_asset as negative2_0_2_, tool2_.positive_asset as positive3_0_2_, tool2_.user_id as user_id4_0_2_ from tool tool0_ left outer join user user1_ on tool0_.user_id=user1_.id left outer join tool tool2_ on user1_.id=tool2_.tool_id where tool0_.tool_id=?
[DEBUG] 2022-05-10 12:53:01.767 [http-nio-8080-exec-4] Loader - Static select for action ACTION_MERGE on entity com.palmerlarson.entity.Tool: select tool0_.tool_id as tool_id1_0_0_, tool0_.negative_asset as negative2_0_0_, tool0_.positive_asset as positive3_0_0_, tool0_.user_id as user_id4_0_0_ from tool tool0_ where tool0_.tool_id=?
[DEBUG] 2022-05-10 12:53:01.768 [http-nio-8080-exec-4] Loader - Static select for action ACTION_REFRESH on entity com.palmerlarson.entity.Tool: select tool0_.tool_id as tool_id1_0_0_, tool0_.negative_asset as negative2_0_0_, tool0_.positive_asset as positive3_0_0_, tool0_.user_id as user_id4_0_0_ from tool tool0_ where tool0_.tool_id=?
[DEBUG] 2022-05-10 12:53:01.768 [http-nio-8080-exec-4] AbstractEntityPersister - Static SQL for entity: com.palmerlarson.entity.User
[DEBUG] 2022-05-10 12:53:01.768 [http-nio-8080-exec-4] AbstractEntityPersister -  Version select: select id from user where id =?
[DEBUG] 2022-05-10 12:53:01.768 [http-nio-8080-exec-4] AbstractEntityPersister -  Snapshot select: select user_.id, user_.first_name as first_na2_1_, user_.gross_income as gross_in3_1_, user_.last_name as last_nam4_1_, user_.userName as userName5_1_ from user user_ where user_.id=?
[DEBUG] 2022-05-10 12:53:01.768 [http-nio-8080-exec-4] AbstractEntityPersister -  Insert 0: insert into user (first_name, gross_income, last_name, userName, id) values (?, ?, ?, ?, ?)
[DEBUG] 2022-05-10 12:53:01.768 [http-nio-8080-exec-4] AbstractEntityPersister -  Update 0: update user set first_name=?, gross_income=?, last_name=?, userName=? where id=?
[DEBUG] 2022-05-10 12:53:01.768 [http-nio-8080-exec-4] AbstractEntityPersister -  Delete 0: delete from user where id=?
[DEBUG] 2022-05-10 12:53:01.768 [http-nio-8080-exec-4] AbstractEntityPersister -  Identity insert: insert into user (first_name, gross_income, last_name, userName) values (?, ?, ?, ?)
[DEBUG] 2022-05-10 12:53:01.768 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@368b125c]
[DEBUG] 2022-05-10 12:53:01.768 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : first_name
[DEBUG] 2022-05-10 12:53:01.768 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : gross_income
[DEBUG] 2022-05-10 12:53:01.768 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : last_name
[DEBUG] 2022-05-10 12:53:01.768 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2022-05-10 12:53:01.768 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : tool
[DEBUG] 2022-05-10 12:53:01.768 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : tool
[DEBUG] 2022-05-10 12:53:01.768 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2022-05-10 12:53:01.768 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2022-05-10 12:53:01.768 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(entity=com.palmerlarson.entity.User)
    - Returns
       - EntityReturnImpl(entity=com.palmerlarson.entity.User, querySpaceUid=<gen:0>, path=com.palmerlarson.entity.User)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.palmerlarson.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

[DEBUG] 2022-05-10 12:53:01.769 [http-nio-8080-exec-4] EntityLoader - Static select for entity com.palmerlarson.entity.User [NONE]: select user0_.id as id1_1_0_, user0_.first_name as first_na2_1_0_, user0_.gross_income as gross_in3_1_0_, user0_.last_name as last_nam4_1_0_, user0_.userName as userName5_1_0_ from user user0_ where user0_.id=?
[DEBUG] 2022-05-10 12:53:01.769 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@621503a0]
[DEBUG] 2022-05-10 12:53:01.769 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : first_name
[DEBUG] 2022-05-10 12:53:01.769 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : gross_income
[DEBUG] 2022-05-10 12:53:01.769 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : last_name
[DEBUG] 2022-05-10 12:53:01.769 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2022-05-10 12:53:01.769 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : tool
[DEBUG] 2022-05-10 12:53:01.769 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : tool
[DEBUG] 2022-05-10 12:53:01.769 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2022-05-10 12:53:01.769 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2022-05-10 12:53:01.769 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(entity=com.palmerlarson.entity.User)
    - Returns
       - EntityReturnImpl(entity=com.palmerlarson.entity.User, querySpaceUid=<gen:0>, path=com.palmerlarson.entity.User)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.palmerlarson.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

[DEBUG] 2022-05-10 12:53:01.769 [http-nio-8080-exec-4] EntityLoader - Static select for entity com.palmerlarson.entity.User [READ]: select user0_.id as id1_1_0_, user0_.first_name as first_na2_1_0_, user0_.gross_income as gross_in3_1_0_, user0_.last_name as last_nam4_1_0_, user0_.userName as userName5_1_0_ from user user0_ where user0_.id=?
[DEBUG] 2022-05-10 12:53:01.770 [http-nio-8080-exec-4] Loader - Static select for action ACTION_MERGE on entity com.palmerlarson.entity.User: select user0_.id as id1_1_0_, user0_.first_name as first_na2_1_0_, user0_.gross_income as gross_in3_1_0_, user0_.last_name as last_nam4_1_0_, user0_.userName as userName5_1_0_ from user user0_ where user0_.id=?
[DEBUG] 2022-05-10 12:53:01.770 [http-nio-8080-exec-4] Loader - Static select for action ACTION_REFRESH on entity com.palmerlarson.entity.User: select user0_.id as id1_1_0_, user0_.first_name as first_na2_1_0_, user0_.gross_income as gross_in3_1_0_, user0_.last_name as last_nam4_1_0_, user0_.userName as userName5_1_0_ from user user0_ where user0_.id=?
[DEBUG] 2022-05-10 12:53:01.803 [http-nio-8080-exec-4] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2022-05-10 12:53:01.804 [http-nio-8080-exec-4] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2022-05-10 12:53:01.805 [http-nio-8080-exec-4] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2022-05-10 12:53:01.815 [http-nio-8080-exec-4] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2022-05-10 12:53:01.816 [http-nio-8080-exec-4] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2022-05-10 12:53:01.817 [http-nio-8080-exec-4] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2022-05-10 12:53:01.817 [http-nio-8080-exec-4] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2022-05-10 12:53:01.821 [http-nio-8080-exec-4] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@6cb46a9a
[DEBUG] 2022-05-10 12:53:01.823 [http-nio-8080-exec-4] SessionFactoryRegistry - Registering SessionFactory: 5d1ce49d-1d69-47ca-a521-7bd632413507 (<unnamed>)
[DEBUG] 2022-05-10 12:53:01.824 [http-nio-8080-exec-4] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2022-05-10 12:53:01.897 [http-nio-8080-exec-4] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2022-05-10 12:53:01.916 [http-nio-8080-exec-4] SQL - select user0_.id as id1_1_0_, user0_.first_name as first_na2_1_0_, user0_.gross_income as gross_in3_1_0_, user0_.last_name as last_nam4_1_0_, user0_.userName as userName5_1_0_ from user user0_ where user0_.id=?
[DEBUG] 2022-05-10 12:53:02.040 [http-nio-8080-exec-4] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2022-05-10 12:53:02.042 [http-nio-8080-exec-4] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2022-05-10 12:53:02.057 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.palmerlarson.entity.User#1]
[DEBUG] 2022-05-10 12:53:02.058 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `first_name` : value = Kathy
[DEBUG] 2022-05-10 12:53:02.058 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`first_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-05-10 12:53:02.058 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `gross_income` : value = 100000
[DEBUG] 2022-05-10 12:53:02.058 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`gross_income`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-05-10 12:53:02.058 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `last_name` : value = Sierra
[DEBUG] 2022-05-10 12:53:02.058 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`last_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-05-10 12:53:02.058 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `userName` : value = kathy
[DEBUG] 2022-05-10 12:53:02.058 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-05-10 12:53:02.058 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `tool` : value = 1
[DEBUG] 2022-05-10 12:53:02.058 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`tool`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-05-10 12:53:02.059 [http-nio-8080-exec-4] SQL - select tool0_.tool_id as tool_id1_0_0_, tool0_.negative_asset as negative2_0_0_, tool0_.positive_asset as positive3_0_0_, tool0_.user_id as user_id4_0_0_, user1_.id as id1_1_1_, user1_.first_name as first_na2_1_1_, user1_.gross_income as gross_in3_1_1_, user1_.last_name as last_nam4_1_1_, user1_.userName as userName5_1_1_, tool2_.tool_id as tool_id1_0_2_, tool2_.negative_asset as negative2_0_2_, tool2_.positive_asset as positive3_0_2_, tool2_.user_id as user_id4_0_2_ from tool tool0_ left outer join user user1_ on tool0_.user_id=user1_.id left outer join tool tool2_ on user1_.id=tool2_.tool_id where tool0_.tool_id=?
[DEBUG] 2022-05-10 12:53:02.110 [http-nio-8080-exec-4] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2022-05-10 12:53:02.110 [http-nio-8080-exec-4] AbstractLoadPlanBasedEntityLoader - Done entity load : com.palmerlarson.entity.Tool#1
[DEBUG] 2022-05-10 12:53:02.111 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.palmerlarson.entity.User#1]
[DEBUG] 2022-05-10 12:53:02.112 [http-nio-8080-exec-4] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2022-05-10 12:53:02.112 [http-nio-8080-exec-4] AbstractLoadPlanBasedEntityLoader - Done entity load : com.palmerlarson.entity.User#1
[DEBUG] 2022-05-10 12:53:02.112 [http-nio-8080-exec-4] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2022-05-10 12:53:02.707 [http-nio-8080-exec-5] SQL - select user0_.id as id1_1_0_, user0_.first_name as first_na2_1_0_, user0_.gross_income as gross_in3_1_0_, user0_.last_name as last_nam4_1_0_, user0_.userName as userName5_1_0_ from user user0_ where user0_.id=?
[DEBUG] 2022-05-10 12:53:02.805 [http-nio-8080-exec-5] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2022-05-10 12:53:02.807 [http-nio-8080-exec-5] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2022-05-10 12:53:02.812 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [com.palmerlarson.entity.User#1]
[DEBUG] 2022-05-10 12:53:02.812 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `first_name` : value = Kathy
[DEBUG] 2022-05-10 12:53:02.812 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`first_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-05-10 12:53:02.812 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `gross_income` : value = 100000
[DEBUG] 2022-05-10 12:53:02.812 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`gross_income`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-05-10 12:53:02.812 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `last_name` : value = Sierra
[DEBUG] 2022-05-10 12:53:02.812 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`last_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-05-10 12:53:02.812 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `userName` : value = kathy
[DEBUG] 2022-05-10 12:53:02.812 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-05-10 12:53:02.813 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `tool` : value = 1
[DEBUG] 2022-05-10 12:53:02.813 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`tool`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-05-10 12:53:02.813 [http-nio-8080-exec-5] SQL - select tool0_.tool_id as tool_id1_0_0_, tool0_.negative_asset as negative2_0_0_, tool0_.positive_asset as positive3_0_0_, tool0_.user_id as user_id4_0_0_, user1_.id as id1_1_1_, user1_.first_name as first_na2_1_1_, user1_.gross_income as gross_in3_1_1_, user1_.last_name as last_nam4_1_1_, user1_.userName as userName5_1_1_, tool2_.tool_id as tool_id1_0_2_, tool2_.negative_asset as negative2_0_2_, tool2_.positive_asset as positive3_0_2_, tool2_.user_id as user_id4_0_2_ from tool tool0_ left outer join user user1_ on tool0_.user_id=user1_.id left outer join tool tool2_ on user1_.id=tool2_.tool_id where tool0_.tool_id=?
[DEBUG] 2022-05-10 12:53:02.863 [http-nio-8080-exec-5] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2022-05-10 12:53:02.863 [http-nio-8080-exec-5] AbstractLoadPlanBasedEntityLoader - Done entity load : com.palmerlarson.entity.Tool#1
[DEBUG] 2022-05-10 12:53:02.863 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [com.palmerlarson.entity.User#1]
[DEBUG] 2022-05-10 12:53:02.863 [http-nio-8080-exec-5] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2022-05-10 12:53:02.863 [http-nio-8080-exec-5] AbstractLoadPlanBasedEntityLoader - Done entity load : com.palmerlarson.entity.User#1
[DEBUG] 2022-05-10 12:53:02.863 [http-nio-8080-exec-5] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2022-05-10 12:53:07.807 [http-nio-8080-exec-6] SQL - select user0_.id as id1_1_0_, user0_.first_name as first_na2_1_0_, user0_.gross_income as gross_in3_1_0_, user0_.last_name as last_nam4_1_0_, user0_.userName as userName5_1_0_ from user user0_ where user0_.id=?
[DEBUG] 2022-05-10 12:53:07.908 [http-nio-8080-exec-6] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2022-05-10 12:53:07.909 [http-nio-8080-exec-6] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2022-05-10 12:53:07.913 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [com.palmerlarson.entity.User#1]
[DEBUG] 2022-05-10 12:53:07.913 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `first_name` : value = Kathy
[DEBUG] 2022-05-10 12:53:07.913 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`first_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-05-10 12:53:07.913 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `gross_income` : value = 100000
[DEBUG] 2022-05-10 12:53:07.913 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`gross_income`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-05-10 12:53:07.913 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `last_name` : value = Sierra
[DEBUG] 2022-05-10 12:53:07.913 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`last_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-05-10 12:53:07.913 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userName` : value = kathy
[DEBUG] 2022-05-10 12:53:07.913 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-05-10 12:53:07.913 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `tool` : value = 1
