[DEBUG] 2022-05-09 19:11:47.120 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-05-09 19:11:47.122 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-05-09 19:11:47.126 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2022-05-09 19:11:47.181 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2022-05-09 19:11:47.184 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2022-05-09 19:11:47.317 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2022-05-09 19:11:47.317 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2022-05-09 19:11:47.324 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2022-05-09 19:11:47.545 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2022-05-09 19:11:47.572 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2022-05-09 19:11:47.573 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2022-05-09 19:11:49.619 [main] Loader - Static select for action ACTION_REFRESH on entity com.palmerlarson.entity.Tool: select tool0_.tool_id as tool_id1_0_1_, tool0_.negative_asset as negative2_0_1_, tool0_.positive_asset as positive3_0_1_, tool0_.user_id as user_id4_0_1_, user1_.id as id1_1_0_, user1_.first_name as first_na2_1_0_, user1_.gross_income as gross_in3_1_0_, user1_.last_name as last_nam4_1_0_, user1_.userName as userName5_1_0_ from tool tool0_ left outer join user user1_ on tool0_.user_id=user1_.id where tool0_.tool_id=?
[DEBUG] 2022-05-09 19:11:49.619 [main] AbstractEntityPersister - Static SQL for entity: com.palmerlarson.entity.User
[DEBUG] 2022-05-09 19:11:49.619 [main] AbstractEntityPersister -  Version select: select id from user where id =?
[DEBUG] 2022-05-09 19:11:49.619 [main] AbstractEntityPersister -  Snapshot select: select user_.id, user_.first_name as first_na2_1_, user_.gross_income as gross_in3_1_, user_.last_name as last_nam4_1_, user_.userName as userName5_1_ from user user_ where user_.id=?
[DEBUG] 2022-05-09 19:11:49.619 [main] AbstractEntityPersister -  Insert 0: insert into user (first_name, gross_income, last_name, userName, id) values (?, ?, ?, ?, ?)
[DEBUG] 2022-05-09 19:11:49.619 [main] AbstractEntityPersister -  Update 0: update user set first_name=?, gross_income=?, last_name=?, userName=? where id=?
[DEBUG] 2022-05-09 19:11:49.619 [main] AbstractEntityPersister -  Delete 0: delete from user where id=?
[DEBUG] 2022-05-09 19:11:49.619 [main] AbstractEntityPersister -  Identity insert: insert into user (first_name, gross_income, last_name, userName) values (?, ?, ?, ?)
[DEBUG] 2022-05-09 19:11:49.619 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1201769d]
[DEBUG] 2022-05-09 19:11:49.619 [main] MetamodelGraphWalker - Visiting attribute path : first_name
[DEBUG] 2022-05-09 19:11:49.619 [main] MetamodelGraphWalker - Visiting attribute path : gross_income
[DEBUG] 2022-05-09 19:11:49.619 [main] MetamodelGraphWalker - Visiting attribute path : last_name
[DEBUG] 2022-05-09 19:11:49.619 [main] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2022-05-09 19:11:49.619 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2022-05-09 19:11:49.619 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2022-05-09 19:11:49.619 [main] LoadPlanTreePrinter - LoadPlan(entity=com.palmerlarson.entity.User)
    - Returns
       - EntityReturnImpl(entity=com.palmerlarson.entity.User, querySpaceUid=<gen:0>, path=com.palmerlarson.entity.User)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.palmerlarson.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

[DEBUG] 2022-05-09 19:11:49.619 [main] EntityLoader - Static select for entity com.palmerlarson.entity.User [NONE]: select user0_.id as id1_1_0_, user0_.first_name as first_na2_1_0_, user0_.gross_income as gross_in3_1_0_, user0_.last_name as last_nam4_1_0_, user0_.userName as userName5_1_0_ from user user0_ where user0_.id=?
[DEBUG] 2022-05-09 19:11:49.619 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4607d78b]
[DEBUG] 2022-05-09 19:11:49.620 [main] MetamodelGraphWalker - Visiting attribute path : first_name
[DEBUG] 2022-05-09 19:11:49.620 [main] MetamodelGraphWalker - Visiting attribute path : gross_income
[DEBUG] 2022-05-09 19:11:49.620 [main] MetamodelGraphWalker - Visiting attribute path : last_name
[DEBUG] 2022-05-09 19:11:49.620 [main] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2022-05-09 19:11:49.620 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2022-05-09 19:11:49.620 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2022-05-09 19:11:49.620 [main] LoadPlanTreePrinter - LoadPlan(entity=com.palmerlarson.entity.User)
    - Returns
       - EntityReturnImpl(entity=com.palmerlarson.entity.User, querySpaceUid=<gen:0>, path=com.palmerlarson.entity.User)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.palmerlarson.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

[DEBUG] 2022-05-09 19:11:49.620 [main] EntityLoader - Static select for entity com.palmerlarson.entity.User [READ]: select user0_.id as id1_1_0_, user0_.first_name as first_na2_1_0_, user0_.gross_income as gross_in3_1_0_, user0_.last_name as last_nam4_1_0_, user0_.userName as userName5_1_0_ from user user0_ where user0_.id=?
[DEBUG] 2022-05-09 19:11:49.620 [main] Loader - Static select for action ACTION_MERGE on entity com.palmerlarson.entity.User: select user0_.id as id1_1_0_, user0_.first_name as first_na2_1_0_, user0_.gross_income as gross_in3_1_0_, user0_.last_name as last_nam4_1_0_, user0_.userName as userName5_1_0_ from user user0_ where user0_.id=?
[DEBUG] 2022-05-09 19:11:49.621 [main] Loader - Static select for action ACTION_REFRESH on entity com.palmerlarson.entity.User: select user0_.id as id1_1_0_, user0_.first_name as first_na2_1_0_, user0_.gross_income as gross_in3_1_0_, user0_.last_name as last_nam4_1_0_, user0_.userName as userName5_1_0_ from user user0_ where user0_.id=?
[DEBUG] 2022-05-09 19:11:49.640 [main] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2022-05-09 19:11:49.642 [main] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2022-05-09 19:11:49.642 [main] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2022-05-09 19:11:49.649 [main] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2022-05-09 19:11:49.649 [main] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2022-05-09 19:11:49.650 [main] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2022-05-09 19:11:49.650 [main] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2022-05-09 19:11:49.653 [main] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@1b1252c8
[DEBUG] 2022-05-09 19:11:49.654 [main] SessionFactoryRegistry - Registering SessionFactory: d59c4eaa-a3d0-44c6-9af9-43780e5ff213 (<unnamed>)
[DEBUG] 2022-05-09 19:11:49.654 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2022-05-09 19:11:49.706 [main] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2022-05-09 19:11:49.716 [main] SQL - select tool0_.tool_id as tool_id1_0_0_, tool0_.negative_asset as negative2_0_0_, tool0_.positive_asset as positive3_0_0_, tool0_.user_id as user_id4_0_0_, user1_.id as id1_1_1_, user1_.first_name as first_na2_1_1_, user1_.gross_income as gross_in3_1_1_, user1_.last_name as last_nam4_1_1_, user1_.userName as userName5_1_1_ from tool tool0_ left outer join user user1_ on tool0_.user_id=user1_.id where tool0_.tool_id=?
[DEBUG] 2022-05-09 19:11:49.833 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2022-05-09 19:11:49.835 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2022-05-09 19:11:49.845 [main] TwoPhaseLoad - Resolving attributes for [com.palmerlarson.entity.Tool#1]
[DEBUG] 2022-05-09 19:11:49.846 [main] TwoPhaseLoad - Processing attribute `negative_asset` : value = 10000
[DEBUG] 2022-05-09 19:11:49.846 [main] TwoPhaseLoad - Attribute (`negative_asset`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-05-09 19:11:49.846 [main] TwoPhaseLoad - Processing attribute `positive_asset` : value = 1000
[DEBUG] 2022-05-09 19:11:49.846 [main] TwoPhaseLoad - Attribute (`positive_asset`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-05-09 19:11:49.846 [main] TwoPhaseLoad - Processing attribute `user_id` : value = 1
[DEBUG] 2022-05-09 19:11:49.846 [main] TwoPhaseLoad - Attribute (`user_id`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-05-09 19:11:49.847 [main] TwoPhaseLoad - Done materializing entity [com.palmerlarson.entity.Tool#1]
[DEBUG] 2022-05-09 19:11:49.847 [main] TwoPhaseLoad - Resolving attributes for [com.palmerlarson.entity.User#1]
[DEBUG] 2022-05-09 19:11:49.847 [main] TwoPhaseLoad - Processing attribute `first_name` : value = Kathy
[DEBUG] 2022-05-09 19:11:49.847 [main] TwoPhaseLoad - Attribute (`first_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-05-09 19:11:49.847 [main] TwoPhaseLoad - Processing attribute `gross_income` : value = 100000
[DEBUG] 2022-05-09 19:11:49.847 [main] TwoPhaseLoad - Attribute (`gross_income`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-05-09 19:11:49.847 [main] TwoPhaseLoad - Processing attribute `last_name` : value = Sierra
[DEBUG] 2022-05-09 19:11:49.847 [main] TwoPhaseLoad - Attribute (`last_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-05-09 19:11:49.847 [main] TwoPhaseLoad - Processing attribute `userName` : value = kathy
[DEBUG] 2022-05-09 19:11:49.847 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-05-09 19:11:49.848 [main] TwoPhaseLoad - Done materializing entity [com.palmerlarson.entity.User#1]
[DEBUG] 2022-05-09 19:11:49.848 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2022-05-09 19:11:49.849 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.palmerlarson.entity.Tool#1
[DEBUG] 2022-05-09 19:11:49.849 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2022-05-09 19:11:49.942 [main] SQL - select tool0_.tool_id as tool_id1_0_0_, tool0_.negative_asset as negative2_0_0_, tool0_.positive_asset as positive3_0_0_, tool0_.user_id as user_id4_0_0_, user1_.id as id1_1_1_, user1_.first_name as first_na2_1_1_, user1_.gross_income as gross_in3_1_1_, user1_.last_name as last_nam4_1_1_, user1_.userName as userName5_1_1_ from tool tool0_ left outer join user user1_ on tool0_.user_id=user1_.id where tool0_.tool_id=?
[DEBUG] 2022-05-09 19:11:50.036 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2022-05-09 19:11:50.037 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2022-05-09 19:11:50.038 [main] TwoPhaseLoad - Resolving attributes for [com.palmerlarson.entity.Tool#1]
[DEBUG] 2022-05-09 19:11:50.038 [main] TwoPhaseLoad - Processing attribute `negative_asset` : value = 10000
[DEBUG] 2022-05-09 19:11:50.038 [main] TwoPhaseLoad - Attribute (`negative_asset`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-05-09 19:11:50.039 [main] TwoPhaseLoad - Processing attribute `positive_asset` : value = 1000
[DEBUG] 2022-05-09 19:11:50.039 [main] TwoPhaseLoad - Attribute (`positive_asset`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-05-09 19:11:50.039 [main] TwoPhaseLoad - Processing attribute `user_id` : value = 1
[DEBUG] 2022-05-09 19:11:50.039 [main] TwoPhaseLoad - Attribute (`user_id`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-05-09 19:11:50.039 [main] TwoPhaseLoad - Done materializing entity [com.palmerlarson.entity.Tool#1]
[DEBUG] 2022-05-09 19:11:50.039 [main] TwoPhaseLoad - Resolving attributes for [com.palmerlarson.entity.User#1]
[DEBUG] 2022-05-09 19:11:50.039 [main] TwoPhaseLoad - Processing attribute `first_name` : value = Kathy
[DEBUG] 2022-05-09 19:11:50.039 [main] TwoPhaseLoad - Attribute (`first_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-05-09 19:11:50.039 [main] TwoPhaseLoad - Processing attribute `gross_income` : value = 100000
[DEBUG] 2022-05-09 19:11:50.039 [main] TwoPhaseLoad - Attribute (`gross_income`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-05-09 19:11:50.039 [main] TwoPhaseLoad - Processing attribute `last_name` : value = Sierra
[DEBUG] 2022-05-09 19:11:50.039 [main] TwoPhaseLoad - Attribute (`last_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-05-09 19:11:50.039 [main] TwoPhaseLoad - Processing attribute `userName` : value = kathy
[DEBUG] 2022-05-09 19:11:50.039 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-05-09 19:11:50.039 [main] TwoPhaseLoad - Done materializing entity [com.palmerlarson.entity.User#1]
[DEBUG] 2022-05-09 19:11:50.039 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2022-05-09 19:11:50.040 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.palmerlarson.entity.Tool#1
[DEBUG] 2022-05-09 19:11:50.040 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
