[DEBUG] 2022-02-27 14:22:52.828 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-02-27 14:22:52.830 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-02-27 14:22:52.834 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2022-02-27 14:22:52.910 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2022-02-27 14:22:52.914 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2022-02-27 14:22:53.099 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2022-02-27 14:22:53.099 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2022-02-27 14:22:53.107 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2022-02-27 14:22:53.388 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2022-02-27 14:22:53.476 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2022-02-27 14:22:53.479 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (user)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.id as id1_0_' {alias=generatedAlias0, className=com.palmerlarson.entity.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.first_name as first_na2_0_, user0_.gross_income as gross_in3_0_, user0_.last_name as last_nam4_0_, user0_.user_email as user_ema5_0_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'user user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=user,tableAlias=user0_,origin=null,columns={,className=com.palmerlarson.entity.User}}

[DEBUG] 2022-02-27 14:22:55.204 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2022-02-27 14:22:55.208 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from com.palmerlarson.entity.User as generatedAlias0
[DEBUG] 2022-02-27 14:22:55.209 [main] QueryTranslatorImpl - SQL: select user0_.id as id1_0_, user0_.first_name as first_na2_0_, user0_.gross_income as gross_in3_0_, user0_.last_name as last_nam4_0_, user0_.user_email as user_ema5_0_ from user user0_
[DEBUG] 2022-02-27 14:22:55.209 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2022-02-27 14:22:55.216 [main] SQL - select user0_.id as id1_0_, user0_.first_name as first_na2_0_, user0_.gross_income as gross_in3_0_, user0_.last_name as last_nam4_0_, user0_.user_email as user_ema5_0_ from user user0_
[DEBUG] 2022-02-27 14:22:55.221 [main] Loader - Result set row: 0
[DEBUG] 2022-02-27 14:22:55.222 [main] Loader - Result row: EntityKey[com.palmerlarson.entity.User#1]
[DEBUG] 2022-02-27 14:22:55.223 [main] Loader - Result set row: 1
[DEBUG] 2022-02-27 14:22:55.223 [main] Loader - Result row: EntityKey[com.palmerlarson.entity.User#2]
[DEBUG] 2022-02-27 14:22:55.223 [main] Loader - Result set row: 2
[DEBUG] 2022-02-27 14:22:55.223 [main] Loader - Result row: EntityKey[com.palmerlarson.entity.User#3]
[DEBUG] 2022-02-27 14:22:55.224 [main] TwoPhaseLoad - Resolving attributes for [com.palmerlarson.entity.User#1]
[DEBUG] 2022-02-27 14:22:55.224 [main] TwoPhaseLoad - Processing attribute `first_name` : value = Kathy
[DEBUG] 2022-02-27 14:22:55.224 [main] TwoPhaseLoad - Attribute (`first_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-02-27 14:22:55.224 [main] TwoPhaseLoad - Processing attribute `gross_income` : value = 100000
[DEBUG] 2022-02-27 14:22:55.224 [main] TwoPhaseLoad - Attribute (`gross_income`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-02-27 14:22:55.224 [main] TwoPhaseLoad - Processing attribute `last_name` : value = Sierra
[DEBUG] 2022-02-27 14:22:55.224 [main] TwoPhaseLoad - Attribute (`last_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-02-27 14:22:55.224 [main] TwoPhaseLoad - Processing attribute `user_email` : value = kathy@gmail.com
[DEBUG] 2022-02-27 14:22:55.224 [main] TwoPhaseLoad - Attribute (`user_email`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-02-27 14:22:55.224 [main] TwoPhaseLoad - Done materializing entity [com.palmerlarson.entity.User#1]
[DEBUG] 2022-02-27 14:22:55.224 [main] TwoPhaseLoad - Resolving attributes for [com.palmerlarson.entity.User#2]
[DEBUG] 2022-02-27 14:22:55.224 [main] TwoPhaseLoad - Processing attribute `first_name` : value = Herbert
[DEBUG] 2022-02-27 14:22:55.224 [main] TwoPhaseLoad - Attribute (`first_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-02-27 14:22:55.224 [main] TwoPhaseLoad - Processing attribute `gross_income` : value = 65000
[DEBUG] 2022-02-27 14:22:55.224 [main] TwoPhaseLoad - Attribute (`gross_income`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-02-27 14:22:55.224 [main] TwoPhaseLoad - Processing attribute `last_name` : value = Schilt
[DEBUG] 2022-02-27 14:22:55.224 [main] TwoPhaseLoad - Attribute (`last_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-02-27 14:22:55.224 [main] TwoPhaseLoad - Processing attribute `user_email` : value = herbert@gmail.com
[DEBUG] 2022-02-27 14:22:55.224 [main] TwoPhaseLoad - Attribute (`user_email`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-02-27 14:22:55.224 [main] TwoPhaseLoad - Done materializing entity [com.palmerlarson.entity.User#2]
[DEBUG] 2022-02-27 14:22:55.224 [main] TwoPhaseLoad - Resolving attributes for [com.palmerlarson.entity.User#3]
[DEBUG] 2022-02-27 14:22:55.224 [main] TwoPhaseLoad - Processing attribute `first_name` : value = Joseph
[DEBUG] 2022-02-27 14:22:55.224 [main] TwoPhaseLoad - Attribute (`first_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-02-27 14:22:55.224 [main] TwoPhaseLoad - Processing attribute `gross_income` : value = 33000
[DEBUG] 2022-02-27 14:22:55.224 [main] TwoPhaseLoad - Attribute (`gross_income`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-02-27 14:22:55.224 [main] TwoPhaseLoad - Processing attribute `last_name` : value = Ottinger
[DEBUG] 2022-02-27 14:22:55.224 [main] TwoPhaseLoad - Attribute (`last_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-02-27 14:22:55.224 [main] TwoPhaseLoad - Processing attribute `user_email` : value = test@gmail.com
[DEBUG] 2022-02-27 14:22:55.224 [main] TwoPhaseLoad - Attribute (`user_email`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-02-27 14:22:55.224 [main] TwoPhaseLoad - Done materializing entity [com.palmerlarson.entity.User#3]
[DEBUG] 2022-02-27 14:22:55.226 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2022-02-27 14:22:55.299 [main] SQL - select user0_.id as id1_0_0_, user0_.first_name as first_na2_0_0_, user0_.gross_income as gross_in3_0_0_, user0_.last_name as last_nam4_0_0_, user0_.user_email as user_ema5_0_0_ from user user0_ where user0_.id=?
[DEBUG] 2022-02-27 14:22:55.304 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2022-02-27 14:22:55.305 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2022-02-27 14:22:55.307 [main] TwoPhaseLoad - Resolving attributes for [com.palmerlarson.entity.User#1]
[DEBUG] 2022-02-27 14:22:55.308 [main] TwoPhaseLoad - Processing attribute `first_name` : value = Kathy
[DEBUG] 2022-02-27 14:22:55.309 [main] TwoPhaseLoad - Attribute (`first_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-02-27 14:22:55.309 [main] TwoPhaseLoad - Processing attribute `gross_income` : value = 100000
[DEBUG] 2022-02-27 14:22:55.309 [main] TwoPhaseLoad - Attribute (`gross_income`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-02-27 14:22:55.309 [main] TwoPhaseLoad - Processing attribute `last_name` : value = Sierra
[DEBUG] 2022-02-27 14:22:55.309 [main] TwoPhaseLoad - Attribute (`last_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-02-27 14:22:55.309 [main] TwoPhaseLoad - Processing attribute `user_email` : value = kathy@gmail.com
[DEBUG] 2022-02-27 14:22:55.309 [main] TwoPhaseLoad - Attribute (`user_email`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-02-27 14:22:55.309 [main] TwoPhaseLoad - Done materializing entity [com.palmerlarson.entity.User#1]
[DEBUG] 2022-02-27 14:22:55.309 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2022-02-27 14:22:55.309 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.palmerlarson.entity.User#1
[DEBUG] 2022-02-27 14:22:55.309 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2022-02-27 14:22:55.310 [main] SQL - select user0_.id as id1_0_0_, user0_.first_name as first_na2_0_0_, user0_.gross_income as gross_in3_0_0_, user0_.last_name as last_nam4_0_0_, user0_.user_email as user_ema5_0_0_ from user user0_ where user0_.id=?
[DEBUG] 2022-02-27 14:22:55.314 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2022-02-27 14:22:55.315 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2022-02-27 14:22:55.315 [main] TwoPhaseLoad - Resolving attributes for [com.palmerlarson.entity.User#1]
[DEBUG] 2022-02-27 14:22:55.316 [main] TwoPhaseLoad - Processing attribute `first_name` : value = Kathy
[DEBUG] 2022-02-27 14:22:55.316 [main] TwoPhaseLoad - Attribute (`first_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-02-27 14:22:55.318 [main] TwoPhaseLoad - Processing attribute `gross_income` : value = 100000
[DEBUG] 2022-02-27 14:22:55.318 [main] TwoPhaseLoad - Attribute (`gross_income`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-02-27 14:22:55.318 [main] TwoPhaseLoad - Processing attribute `last_name` : value = Sierra
[DEBUG] 2022-02-27 14:22:55.318 [main] TwoPhaseLoad - Attribute (`last_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-02-27 14:22:55.319 [main] TwoPhaseLoad - Processing attribute `user_email` : value = kathy@gmail.com
[DEBUG] 2022-02-27 14:22:55.319 [main] TwoPhaseLoad - Attribute (`user_email`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-02-27 14:22:55.319 [main] TwoPhaseLoad - Done materializing entity [com.palmerlarson.entity.User#1]
[DEBUG] 2022-02-27 14:22:55.319 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2022-02-27 14:22:55.319 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.palmerlarson.entity.User#1
[DEBUG] 2022-02-27 14:22:55.319 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2022-02-27 14:22:55.373 [main] SQL - select user0_.id as id1_0_0_, user0_.first_name as first_na2_0_0_, user0_.gross_income as gross_in3_0_0_, user0_.last_name as last_nam4_0_0_, user0_.user_email as user_ema5_0_0_ from user user0_ where user0_.id=?
[DEBUG] 2022-02-27 14:22:55.374 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2022-02-27 14:22:55.375 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2022-02-27 14:22:55.375 [main] TwoPhaseLoad - Resolving attributes for [com.palmerlarson.entity.User#1]
[DEBUG] 2022-02-27 14:22:55.375 [main] TwoPhaseLoad - Processing attribute `first_name` : value = Kathy
[DEBUG] 2022-02-27 14:22:55.375 [main] TwoPhaseLoad - Attribute (`first_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-02-27 14:22:55.375 [main] TwoPhaseLoad - Processing attribute `gross_income` : value = 100000
[DEBUG] 2022-02-27 14:22:55.375 [main] TwoPhaseLoad - Attribute (`gross_income`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-02-27 14:22:55.375 [main] TwoPhaseLoad - Processing attribute `last_name` : value = Sierra
[DEBUG] 2022-02-27 14:22:55.375 [main] TwoPhaseLoad - Attribute (`last_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-02-27 14:22:55.375 [main] TwoPhaseLoad - Processing attribute `user_email` : value = kathy@gmail.com
[DEBUG] 2022-02-27 14:22:55.375 [main] TwoPhaseLoad - Attribute (`user_email`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-02-27 14:22:55.376 [main] TwoPhaseLoad - Done materializing entity [com.palmerlarson.entity.User#1]
[DEBUG] 2022-02-27 14:22:55.376 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2022-02-27 14:22:55.376 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.palmerlarson.entity.User#1
[DEBUG] 2022-02-27 14:22:55.376 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2022-02-27 14:22:55.377 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2022-02-27 14:22:55.377 [main] TransactionImpl - begin
[DEBUG] 2022-02-27 14:22:55.379 [main] TransactionImpl - committing
[DEBUG] 2022-02-27 14:22:55.379 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2022-02-27 14:22:55.379 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2022-02-27 14:22:55.380 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 1 updates, 0 deletions to 1 objects
[DEBUG] 2022-02-27 14:22:55.380 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2022-02-27 14:22:55.380 [main] EntityPrinter - Listing entities:
[DEBUG] 2022-02-27 14:22:55.380 [main] EntityPrinter - com.palmerlarson.entity.User{user_email=kathy@gmail.com, gross_income=100000, last_name=Bob, id=1, first_name=Billy}
[DEBUG] 2022-02-27 14:22:55.380 [main] SQL - update user set first_name=?, gross_income=?, last_name=?, user_email=? where id=?
[DEBUG] 2022-02-27 14:22:55.383 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2022-02-27 14:22:55.383 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2022-02-27 14:22:55.383 [main] SQL - select user0_.id as id1_0_0_, user0_.first_name as first_na2_0_0_, user0_.gross_income as gross_in3_0_0_, user0_.last_name as last_nam4_0_0_, user0_.user_email as user_ema5_0_0_ from user user0_ where user0_.id=?
[DEBUG] 2022-02-27 14:22:55.385 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2022-02-27 14:22:55.385 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2022-02-27 14:22:55.385 [main] TwoPhaseLoad - Resolving attributes for [com.palmerlarson.entity.User#1]
[DEBUG] 2022-02-27 14:22:55.385 [main] TwoPhaseLoad - Processing attribute `first_name` : value = Billy
[DEBUG] 2022-02-27 14:22:55.385 [main] TwoPhaseLoad - Attribute (`first_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-02-27 14:22:55.385 [main] TwoPhaseLoad - Processing attribute `gross_income` : value = 100000
[DEBUG] 2022-02-27 14:22:55.385 [main] TwoPhaseLoad - Attribute (`gross_income`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-02-27 14:22:55.385 [main] TwoPhaseLoad - Processing attribute `last_name` : value = Bob
[DEBUG] 2022-02-27 14:22:55.385 [main] TwoPhaseLoad - Attribute (`last_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-02-27 14:22:55.385 [main] TwoPhaseLoad - Processing attribute `user_email` : value = kathy@gmail.com
[DEBUG] 2022-02-27 14:22:55.385 [main] TwoPhaseLoad - Attribute (`user_email`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-02-27 14:22:55.385 [main] TwoPhaseLoad - Done materializing entity [com.palmerlarson.entity.User#1]
[DEBUG] 2022-02-27 14:22:55.385 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2022-02-27 14:22:55.386 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.palmerlarson.entity.User#1
[DEBUG] 2022-02-27 14:22:55.386 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2022-02-27 14:22:55.436 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2022-02-27 14:22:55.436 [main] TransactionImpl - begin
[DEBUG] 2022-02-27 14:22:55.439 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2022-02-27 14:22:55.440 [main] SQL - insert into user (first_name, gross_income, last_name, user_email) values (?, ?, ?, ?)
[DEBUG] 2022-02-27 14:22:55.444 [main] IdentifierGeneratorHelper - Natively generated identity: 8
[DEBUG] 2022-02-27 14:22:55.445 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2022-02-27 14:22:55.445 [main] TransactionImpl - committing
[DEBUG] 2022-02-27 14:22:55.445 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2022-02-27 14:22:55.445 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2022-02-27 14:22:55.445 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2022-02-27 14:22:55.446 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2022-02-27 14:22:55.446 [main] EntityPrinter - Listing entities:
[DEBUG] 2022-02-27 14:22:55.446 [main] EntityPrinter - com.palmerlarson.entity.User{user_email=tim@gmail.com, gross_income=10000, last_name=Timmy, id=8, first_name=Tim}
[DEBUG] 2022-02-27 14:22:55.447 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2022-02-27 14:22:55.447 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2022-02-27 14:22:55.448 [main] SQL - select user0_.id as id1_0_0_, user0_.first_name as first_na2_0_0_, user0_.gross_income as gross_in3_0_0_, user0_.last_name as last_nam4_0_0_, user0_.user_email as user_ema5_0_0_ from user user0_ where user0_.id=?
[DEBUG] 2022-02-27 14:22:55.450 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2022-02-27 14:22:55.450 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2022-02-27 14:22:55.450 [main] TwoPhaseLoad - Resolving attributes for [com.palmerlarson.entity.User#8]
[DEBUG] 2022-02-27 14:22:55.450 [main] TwoPhaseLoad - Processing attribute `first_name` : value = Tim
[DEBUG] 2022-02-27 14:22:55.450 [main] TwoPhaseLoad - Attribute (`first_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-02-27 14:22:55.451 [main] TwoPhaseLoad - Processing attribute `gross_income` : value = 10000
[DEBUG] 2022-02-27 14:22:55.451 [main] TwoPhaseLoad - Attribute (`gross_income`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-02-27 14:22:55.451 [main] TwoPhaseLoad - Processing attribute `last_name` : value = Timmy
[DEBUG] 2022-02-27 14:22:55.451 [main] TwoPhaseLoad - Attribute (`last_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-02-27 14:22:55.451 [main] TwoPhaseLoad - Processing attribute `user_email` : value = tim@gmail.com
[DEBUG] 2022-02-27 14:22:55.451 [main] TwoPhaseLoad - Attribute (`user_email`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-02-27 14:22:55.451 [main] TwoPhaseLoad - Done materializing entity [com.palmerlarson.entity.User#8]
[DEBUG] 2022-02-27 14:22:55.452 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2022-02-27 14:22:55.453 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.palmerlarson.entity.User#8
[DEBUG] 2022-02-27 14:22:55.453 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
