[DEBUG] 2022-05-09 21:55:51.727 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-05-09 21:55:51.728 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-05-09 21:55:51.731 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2022-05-09 21:55:51.784 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2022-05-09 21:55:51.785 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2022-05-09 21:55:52.029 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2022-05-09 21:55:52.031 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2022-05-09 21:55:52.038 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2022-05-09 21:55:52.280 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2022-05-09 21:55:52.311 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2022-05-09 21:55:52.312 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2022-05-09 21:55:54.846 [main] MetamodelGraphWalker - Visiting attribute path : user_id.tool.positive_asset
[DEBUG] 2022-05-09 21:55:54.846 [main] MetamodelGraphWalker - Visiting attribute path : user_id.tool.user_id
[DEBUG] 2022-05-09 21:55:54.846 [main] MetamodelGraphWalker - Property path deemed to be circular : user_id.tool.user_id
[DEBUG] 2022-05-09 21:55:54.846 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2022-05-09 21:55:54.846 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2022-05-09 21:55:54.846 [main] LoadPlanTreePrinter - LoadPlan(entity=com.palmerlarson.entity.Tool)
    - Returns
       - EntityReturnImpl(entity=com.palmerlarson.entity.Tool, querySpaceUid=<gen:0>, path=com.palmerlarson.entity.Tool)
          - EntityAttributeFetchImpl(entity=com.palmerlarson.entity.User, querySpaceUid=<gen:1>, path=com.palmerlarson.entity.Tool.user_id)
             - EntityAttributeFetchImpl(entity=com.palmerlarson.entity.Tool, querySpaceUid=<gen:2>, path=com.palmerlarson.entity.Tool.user_id.tool)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.palmerlarson.entity.Tool)
          - SQL table alias mapping - tool0_
          - alias suffix - 0_
          - suffixed key columns - {tool_id1_0_0_}
          - JOIN (JoinDefinedByMetadata(user_id)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.palmerlarson.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_1_1_}
                - JOIN (JoinDefinedByMetadata(tool)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.palmerlarson.entity.Tool)
                      - SQL table alias mapping - tool2_
                      - alias suffix - 2_
                      - suffixed key columns - {tool_id1_0_2_}

[DEBUG] 2022-05-09 21:55:54.846 [main] EntityLoader - Static select for entity com.palmerlarson.entity.Tool [READ]: select tool0_.tool_id as tool_id1_0_0_, tool0_.negative_asset as negative2_0_0_, tool0_.positive_asset as positive3_0_0_, tool0_.user_id as user_id4_0_0_, user1_.id as id1_1_1_, user1_.first_name as first_na2_1_1_, user1_.gross_income as gross_in3_1_1_, user1_.last_name as last_nam4_1_1_, user1_.userName as userName5_1_1_, tool2_.tool_id as tool_id1_0_2_, tool2_.negative_asset as negative2_0_2_, tool2_.positive_asset as positive3_0_2_, tool2_.user_id as user_id4_0_2_ from tool tool0_ left outer join user user1_ on tool0_.user_id=user1_.id left outer join tool tool2_ on user1_.id=tool2_.tool_id where tool0_.tool_id=?
[DEBUG] 2022-05-09 21:55:54.853 [main] Loader - Static select for action ACTION_MERGE on entity com.palmerlarson.entity.Tool: select tool0_.tool_id as tool_id1_0_0_, tool0_.negative_asset as negative2_0_0_, tool0_.positive_asset as positive3_0_0_, tool0_.user_id as user_id4_0_0_ from tool tool0_ where tool0_.tool_id=?
[DEBUG] 2022-05-09 21:55:54.854 [main] Loader - Static select for action ACTION_REFRESH on entity com.palmerlarson.entity.Tool: select tool0_.tool_id as tool_id1_0_0_, tool0_.negative_asset as negative2_0_0_, tool0_.positive_asset as positive3_0_0_, tool0_.user_id as user_id4_0_0_ from tool tool0_ where tool0_.tool_id=?
[DEBUG] 2022-05-09 21:55:54.854 [main] AbstractEntityPersister - Static SQL for entity: com.palmerlarson.entity.User
[DEBUG] 2022-05-09 21:55:54.854 [main] AbstractEntityPersister -  Version select: select id from user where id =?
[DEBUG] 2022-05-09 21:55:54.854 [main] AbstractEntityPersister -  Snapshot select: select user_.id, user_.first_name as first_na2_1_, user_.gross_income as gross_in3_1_, user_.last_name as last_nam4_1_, user_.userName as userName5_1_ from user user_ where user_.id=?
[DEBUG] 2022-05-09 21:55:54.854 [main] AbstractEntityPersister -  Insert 0: insert into user (first_name, gross_income, last_name, userName, id) values (?, ?, ?, ?, ?)
[DEBUG] 2022-05-09 21:55:54.854 [main] AbstractEntityPersister -  Update 0: update user set first_name=?, gross_income=?, last_name=?, userName=? where id=?
[DEBUG] 2022-05-09 21:55:54.854 [main] AbstractEntityPersister -  Delete 0: delete from user where id=?
[DEBUG] 2022-05-09 21:55:54.854 [main] AbstractEntityPersister -  Identity insert: insert into user (first_name, gross_income, last_name, userName) values (?, ?, ?, ?)
[DEBUG] 2022-05-09 21:55:54.854 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1a9ec80e]
[DEBUG] 2022-05-09 21:55:54.854 [main] MetamodelGraphWalker - Visiting attribute path : first_name
[DEBUG] 2022-05-09 21:55:54.855 [main] MetamodelGraphWalker - Visiting attribute path : gross_income
[DEBUG] 2022-05-09 21:55:54.855 [main] MetamodelGraphWalker - Visiting attribute path : last_name
[DEBUG] 2022-05-09 21:55:54.855 [main] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2022-05-09 21:55:54.855 [main] MetamodelGraphWalker - Visiting attribute path : tool
[DEBUG] 2022-05-09 21:55:54.855 [main] MetamodelGraphWalker - Property path deemed to be circular : tool
[DEBUG] 2022-05-09 21:55:54.855 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2022-05-09 21:55:54.855 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2022-05-09 21:55:54.855 [main] LoadPlanTreePrinter - LoadPlan(entity=com.palmerlarson.entity.User)
    - Returns
       - EntityReturnImpl(entity=com.palmerlarson.entity.User, querySpaceUid=<gen:0>, path=com.palmerlarson.entity.User)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.palmerlarson.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

[DEBUG] 2022-05-09 21:55:54.855 [main] EntityLoader - Static select for entity com.palmerlarson.entity.User [NONE]: select user0_.id as id1_1_0_, user0_.first_name as first_na2_1_0_, user0_.gross_income as gross_in3_1_0_, user0_.last_name as last_nam4_1_0_, user0_.userName as userName5_1_0_ from user user0_ where user0_.id=?
[DEBUG] 2022-05-09 21:55:54.856 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5f6b53ed]
[DEBUG] 2022-05-09 21:55:54.856 [main] MetamodelGraphWalker - Visiting attribute path : first_name
[DEBUG] 2022-05-09 21:55:54.856 [main] MetamodelGraphWalker - Visiting attribute path : gross_income
[DEBUG] 2022-05-09 21:55:54.856 [main] MetamodelGraphWalker - Visiting attribute path : last_name
[DEBUG] 2022-05-09 21:55:54.856 [main] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2022-05-09 21:55:54.856 [main] MetamodelGraphWalker - Visiting attribute path : tool
[DEBUG] 2022-05-09 21:55:54.856 [main] MetamodelGraphWalker - Property path deemed to be circular : tool
[DEBUG] 2022-05-09 21:55:54.856 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2022-05-09 21:55:54.856 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2022-05-09 21:55:54.856 [main] LoadPlanTreePrinter - LoadPlan(entity=com.palmerlarson.entity.User)
    - Returns
       - EntityReturnImpl(entity=com.palmerlarson.entity.User, querySpaceUid=<gen:0>, path=com.palmerlarson.entity.User)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.palmerlarson.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

[DEBUG] 2022-05-09 21:55:54.856 [main] EntityLoader - Static select for entity com.palmerlarson.entity.User [READ]: select user0_.id as id1_1_0_, user0_.first_name as first_na2_1_0_, user0_.gross_income as gross_in3_1_0_, user0_.last_name as last_nam4_1_0_, user0_.userName as userName5_1_0_ from user user0_ where user0_.id=?
[DEBUG] 2022-05-09 21:55:54.856 [main] Loader - Static select for action ACTION_MERGE on entity com.palmerlarson.entity.User: select user0_.id as id1_1_0_, user0_.first_name as first_na2_1_0_, user0_.gross_income as gross_in3_1_0_, user0_.last_name as last_nam4_1_0_, user0_.userName as userName5_1_0_ from user user0_ where user0_.id=?
[DEBUG] 2022-05-09 21:55:54.856 [main] Loader - Static select for action ACTION_REFRESH on entity com.palmerlarson.entity.User: select user0_.id as id1_1_0_, user0_.first_name as first_na2_1_0_, user0_.gross_income as gross_in3_1_0_, user0_.last_name as last_nam4_1_0_, user0_.userName as userName5_1_0_ from user user0_ where user0_.id=?
[DEBUG] 2022-05-09 21:55:54.879 [main] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2022-05-09 21:55:54.879 [main] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2022-05-09 21:55:54.881 [main] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2022-05-09 21:55:54.888 [main] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2022-05-09 21:55:54.889 [main] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2022-05-09 21:55:54.891 [main] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2022-05-09 21:55:54.891 [main] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2022-05-09 21:55:54.894 [main] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@6a2d867d
[DEBUG] 2022-05-09 21:55:54.895 [main] SessionFactoryRegistry - Registering SessionFactory: 8fbed76e-b0f1-434b-a5a8-c9cc3dea1a28 (<unnamed>)
[DEBUG] 2022-05-09 21:55:54.895 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2022-05-09 21:55:54.952 [main] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2022-05-09 21:55:54.971 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Tool as generatedAlias0
[DEBUG] 2022-05-09 21:55:54.981 [main] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@c48b543
[DEBUG] 2022-05-09 21:55:55.003 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.palmerlarson.entity.Tool as generatedAlias0
[DEBUG] 2022-05-09 21:55:55.013 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2022-05-09 21:55:55.025 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[DOT] Node: '.'
       |     |  |  |  +-[IDENT] Node: 'com'
       |     |  |  |  \-[IDENT] Node: 'palmerlarson'
       |     |  |  \-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'Tool'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2022-05-09 21:55:55.039 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2022-05-09 21:55:55.049 [main] FromElement - FromClause{level=1} : com.palmerlarson.entity.Tool (generatedAlias0) -> tool0_
[DEBUG] 2022-05-09 21:55:55.050 [main] FromReferenceNode - Resolved : generatedAlias0 -> tool0_.tool_id
[DEBUG] 2022-05-09 21:55:55.050 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2022-05-09 21:55:55.051 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} tool0_.tool_id ) ( FromClause{level=1} tool tool0_ ) )
[DEBUG] 2022-05-09 21:55:55.055 [main] JoinProcessor - Using FROM fragment [tool tool0_]
[DEBUG] 2022-05-09 21:55:55.055 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2022-05-09 21:55:55.056 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (tool)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'tool0_.tool_id as tool_id1_0_' {alias=generatedAlias0, className=com.palmerlarson.entity.Tool, tableAlias=tool0_}
    |  \-[SQL_TOKEN] SqlFragment: 'tool0_.negative_asset as negative2_0_, tool0_.positive_asset as positive3_0_, tool0_.user_id as user_id4_0_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[tool0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'tool tool0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=tool,tableAlias=tool0_,origin=null,columns={,className=com.palmerlarson.entity.Tool}}

[DEBUG] 2022-05-09 21:55:55.056 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2022-05-09 21:55:55.059 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from com.palmerlarson.entity.Tool as generatedAlias0
[DEBUG] 2022-05-09 21:55:55.059 [main] QueryTranslatorImpl - SQL: select tool0_.tool_id as tool_id1_0_, tool0_.negative_asset as negative2_0_, tool0_.positive_asset as positive3_0_, tool0_.user_id as user_id4_0_ from tool tool0_
[DEBUG] 2022-05-09 21:55:55.059 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2022-05-09 21:55:55.070 [main] SQL - select tool0_.tool_id as tool_id1_0_, tool0_.negative_asset as negative2_0_, tool0_.positive_asset as positive3_0_, tool0_.user_id as user_id4_0_ from tool tool0_
[DEBUG] 2022-05-09 21:55:55.186 [main] Loader - Result set row: 0
[DEBUG] 2022-05-09 21:55:55.192 [main] Loader - Result row: EntityKey[com.palmerlarson.entity.Tool#5]
[DEBUG] 2022-05-09 21:55:55.197 [main] Loader - Result set row: 1
[DEBUG] 2022-05-09 21:55:55.198 [main] Loader - Result row: EntityKey[com.palmerlarson.entity.Tool#6]
[DEBUG] 2022-05-09 21:55:55.199 [main] Loader - Result set row: 2
[DEBUG] 2022-05-09 21:55:55.199 [main] Loader - Result row: EntityKey[com.palmerlarson.entity.Tool#7]
[DEBUG] 2022-05-09 21:55:55.200 [main] Loader - Result set row: 3
[DEBUG] 2022-05-09 21:55:55.200 [main] Loader - Result row: EntityKey[com.palmerlarson.entity.Tool#8]
[DEBUG] 2022-05-09 21:55:55.201 [main] TwoPhaseLoad - Resolving attributes for [com.palmerlarson.entity.Tool#5]
[DEBUG] 2022-05-09 21:55:55.201 [main] TwoPhaseLoad - Processing attribute `negative_asset` : value = 3
[DEBUG] 2022-05-09 21:55:55.202 [main] TwoPhaseLoad - Attribute (`negative_asset`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-05-09 21:55:55.203 [main] TwoPhaseLoad - Processing attribute `positive_asset` : value = 10
[DEBUG] 2022-05-09 21:55:55.203 [main] TwoPhaseLoad - Attribute (`positive_asset`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-05-09 21:55:55.203 [main] TwoPhaseLoad - Processing attribute `user_id` : value = 2
[DEBUG] 2022-05-09 21:55:55.203 [main] TwoPhaseLoad - Attribute (`user_id`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-05-09 21:55:55.205 [main] SQL - select user0_.id as id1_1_0_, user0_.first_name as first_na2_1_0_, user0_.gross_income as gross_in3_1_0_, user0_.last_name as last_nam4_1_0_, user0_.userName as userName5_1_0_ from user user0_ where user0_.id=?
[DEBUG] 2022-05-09 21:55:55.258 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2022-05-09 21:55:55.258 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2022-05-09 21:55:55.263 [main] TwoPhaseLoad - Resolving attributes for [com.palmerlarson.entity.User#2]
[DEBUG] 2022-05-09 21:55:55.263 [main] TwoPhaseLoad - Processing attribute `first_name` : value = Herbert
[DEBUG] 2022-05-09 21:55:55.263 [main] TwoPhaseLoad - Attribute (`first_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-05-09 21:55:55.263 [main] TwoPhaseLoad - Processing attribute `gross_income` : value = 65000
[DEBUG] 2022-05-09 21:55:55.263 [main] TwoPhaseLoad - Attribute (`gross_income`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-05-09 21:55:55.263 [main] TwoPhaseLoad - Processing attribute `last_name` : value = Schilt
[DEBUG] 2022-05-09 21:55:55.263 [main] TwoPhaseLoad - Attribute (`last_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-05-09 21:55:55.263 [main] TwoPhaseLoad - Processing attribute `userName` : value = herbert
[DEBUG] 2022-05-09 21:55:55.263 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-05-09 21:55:55.263 [main] TwoPhaseLoad - Processing attribute `tool` : value = 2
[DEBUG] 2022-05-09 21:55:55.263 [main] TwoPhaseLoad - Attribute (`tool`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-05-09 21:55:55.264 [main] SQL - select tool0_.tool_id as tool_id1_0_0_, tool0_.negative_asset as negative2_0_0_, tool0_.positive_asset as positive3_0_0_, tool0_.user_id as user_id4_0_0_, user1_.id as id1_1_1_, user1_.first_name as first_na2_1_1_, user1_.gross_income as gross_in3_1_1_, user1_.last_name as last_nam4_1_1_, user1_.userName as userName5_1_1_, tool2_.tool_id as tool_id1_0_2_, tool2_.negative_asset as negative2_0_2_, tool2_.positive_asset as positive3_0_2_, tool2_.user_id as user_id4_0_2_ from tool tool0_ left outer join user user1_ on tool0_.user_id=user1_.id left outer join tool tool2_ on user1_.id=tool2_.tool_id where tool0_.tool_id=?
[DEBUG] 2022-05-09 21:55:55.315 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2022-05-09 21:55:55.316 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.palmerlarson.entity.Tool#2
[DEBUG] 2022-05-09 21:55:55.318 [main] TwoPhaseLoad - Done materializing entity [com.palmerlarson.entity.User#2]
[DEBUG] 2022-05-09 21:55:55.318 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2022-05-09 21:55:55.319 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.palmerlarson.entity.User#2
[DEBUG] 2022-05-09 21:55:55.319 [main] TwoPhaseLoad - Done materializing entity [com.palmerlarson.entity.Tool#5]
[DEBUG] 2022-05-09 21:55:55.319 [main] TwoPhaseLoad - Resolving attributes for [com.palmerlarson.entity.Tool#6]
[DEBUG] 2022-05-09 21:55:55.319 [main] TwoPhaseLoad - Processing attribute `negative_asset` : value = 3
[DEBUG] 2022-05-09 21:55:55.319 [main] TwoPhaseLoad - Attribute (`negative_asset`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-05-09 21:55:55.319 [main] TwoPhaseLoad - Processing attribute `positive_asset` : value = 10
[DEBUG] 2022-05-09 21:55:55.319 [main] TwoPhaseLoad - Attribute (`positive_asset`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-05-09 21:55:55.319 [main] TwoPhaseLoad - Processing attribute `user_id` : value = 2
[DEBUG] 2022-05-09 21:55:55.319 [main] TwoPhaseLoad - Attribute (`user_id`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-05-09 21:55:55.320 [main] TwoPhaseLoad - Done materializing entity [com.palmerlarson.entity.Tool#6]
[DEBUG] 2022-05-09 21:55:55.320 [main] TwoPhaseLoad - Resolving attributes for [com.palmerlarson.entity.Tool#7]
[DEBUG] 2022-05-09 21:55:55.320 [main] TwoPhaseLoad - Processing attribute `negative_asset` : value = 3
[DEBUG] 2022-05-09 21:55:55.320 [main] TwoPhaseLoad - Attribute (`negative_asset`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-05-09 21:55:55.320 [main] TwoPhaseLoad - Processing attribute `positive_asset` : value = 10
[DEBUG] 2022-05-09 21:55:55.320 [main] TwoPhaseLoad - Attribute (`positive_asset`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-05-09 21:55:55.321 [main] TwoPhaseLoad - Processing attribute `user_id` : value = 2
[DEBUG] 2022-05-09 21:55:55.321 [main] TwoPhaseLoad - Attribute (`user_id`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-05-09 21:55:55.321 [main] TwoPhaseLoad - Done materializing entity [com.palmerlarson.entity.Tool#7]
[DEBUG] 2022-05-09 21:55:55.321 [main] TwoPhaseLoad - Resolving attributes for [com.palmerlarson.entity.Tool#8]
[DEBUG] 2022-05-09 21:55:55.321 [main] TwoPhaseLoad - Processing attribute `negative_asset` : value = 3
[DEBUG] 2022-05-09 21:55:55.321 [main] TwoPhaseLoad - Attribute (`negative_asset`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-05-09 21:55:55.321 [main] TwoPhaseLoad - Processing attribute `positive_asset` : value = 10
[DEBUG] 2022-05-09 21:55:55.321 [main] TwoPhaseLoad - Attribute (`positive_asset`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-05-09 21:55:55.321 [main] TwoPhaseLoad - Processing attribute `user_id` : value = 2
[DEBUG] 2022-05-09 21:55:55.321 [main] TwoPhaseLoad - Attribute (`user_id`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-05-09 21:55:55.322 [main] TwoPhaseLoad - Done materializing entity [com.palmerlarson.entity.Tool#8]
[DEBUG] 2022-05-09 21:55:55.323 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
